"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cabo Verde","CPV","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566468254.155625","574422300.316598","637250585.209635","692744350.417105","825631017.866839","942966694.964542","1049960644.19054","1166699741.81896","1312738881.38688","1460062952.18997","1668631029.77672","1705869109.12182","1795442440.84322","1870424772.78655","2061153344.96699","2203629704.00853","2379562000.35354","2740557926.44512","2922819293.77701","2885687690.0682","2928018209.54597","3044224922.25246","3077160949.10556","3109324789.99198","3196381120.71502","",
"Costa Rica","CRI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22573586958.6212","23154161550.745","25273234162.3145","27146911009.9142","28430851705.5963","29545594004.9798","29807539949.1619","31470260088.3928","34113084645.8329","36917930926.0205","37582758107.781","37987297531.8899","39089759217.3349","41593267061.543","43364912629.0277","45917535007.7169","49948929718.575","53912547375.2105","55385233529.1106","54822675265.6621","57538766319.6766","60138221906.1553","63245914304.6615","65419849654.6563","67711083218.7143","",
"Caribbean small states","CSS","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54110382645.4427","55378048127.4158","55528409551.8324","57229016378.0276","58785083311.0051","60512599322.9049","62553316505.0537","64592434581.8094","66343378034.6523","69065719721.173","71701545128.6025","73366145773.6535","76410620777.1418","81709129535.8886","85499716202.69","88717721615.9978","95313769278.4359","98615840309.3502","100286259265.84","96774278782.8515","96921059476.1436","98083235857.5892","99276864964.1958","100736659575.297","101912681856.404","",
"Cuba","CUB","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144915394740.822","129420030091.913","114432410236.464","97406949806.1209","98105289486.6007","100515933666.004","108395126465.709","111413935086.128","111587429834.428","118496034634.453","125506100920.194","129499993948.78","131350018961.032","136329977078.057","144197414879.447","160349995559.779","179697514786.155","192747394556.91","200682473379.818","203590596649.944","208453017875.532","214295881623.133","220755596246.271","226685163421.363","","",
"Curacao","CUW","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2823463451.74062","","","","",
"Cyprus","CYP","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13802950666.3544","13905023626.7881","15212095761.1777","15318580414.7043","16222376629.7689","17211941694.7037","17491638913.5307","17911868659.9842","18823877481.0458","19705980331.7727","20823975524.216","21568652693.5592","22263294068.6994","22884038503.0929","23886221856.1088","24808972752.5697","25929551636.0401","27198346572.7402","28183121252.0322","27607566080.3073","27991489057.4268","28064626089.0479","27395416339.3109","25927913609.7027","25343171980.9929","",
"Czech Republic","CZE","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205000382162.629","181189705938.329","180271903345.97","180383499312.017","185631413530.61","197180297431.344","205625133324.961","204238662172.771","203593201278.103","206520973765.94","215389265370.539","221961914644.673","225617515599.522","233743903265.886","245308280633.583","261111683514.664","279067144025.054","294497509682.021","302481206327.942","287835715756.806","294441803584.27","300232333288.103","297529321499.482","295957858439.786","301812360787.961","",
"Germany","DEU","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2499745256340.87","2627438781067.23","2677985632550.75","2652379663005.38","2717558493403.67","2764779893962.11","2787392962830.51","2838937452169.36","2895137580536.77","2952667871229.55","3040127233137.16","3091671722476.01","3091671722476.01","3069723754103.86","3105638613783.57","3127586595044.77","3243312289815.62","3349061631811.21","3385309041739.05","3195093251401.85","3325450925087.47","3447162434101.29","3461129325408.85","3471438215543.19","3526973256303.39","",
"Djibouti","DJI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1831219810.93462","1752887247.22174","1752572306.35947","1636536575.28156","1621196621.50826","1564645049.36907","1500252100.12024","1489062137.72724","1490541946.32815","1523020947.42837","1529359973.13739","1560677662.41147","1601544979.1486","1652793767.69241","1716037526.19809","1770429071.68959","1855407271.43429","1950034181.26287","2063135434.82544","2166965346.95801","2242525640.6271","2342710799.37195","2456153748.56462","2578959158.02198","2733701719.03921","",
"Dominica","DMA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","476807029.822488","479705687.075606","489526974.723854","497755649.12822","504880151.49324","514850116.354446","528451339.342291","536329586.430378","563028540.680384","566875685.432231","569003231.976342","571695203.530135","561672470.444986","604849429.886999","624507908.77062","623956828.150133","642236813.349843","683062113.629198","731199407.988436","722668748.228571","727543410.948494","727543410.948494","718403418.348639","722668748.228571","750698058.868128","",
"Denmark","DNK","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170966379336.585","173189672365.709","176610965934.369","176452713600.74","186202426419.792","191909857437.832","197475496871.87","203914965701.169","208438083830.588","214582872296.21","222623057592.468","224455592815.37","225502225322.184","226381889972.17","232355997237.048","238018581471.199","247055534370.245","249092303508.567","247303930554.389","234721264692.575","238535797231.028","241284069587.679","239703113415.135","238537653902.986","241133944397.903","",
"Dominican Republic","DOM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38240403935.4703","38601446460.3916","42659686777.0625","45740834426.9326","46794363121.5815","49365071964.4707","52885476592.5417","57118575273.6143","61122928814.2815","65227549915.0482","68917214684.6407","70164085255.2718","74225327971.4101","74037271563.8564","75008609633.9314","81956469678.6758","90702171460.0386","98388840159.005","101481901399.199","102431550050.726","110935573851.702","114064938249.197","117064282881.587","122657312189.114","131661436283.759","",
"Algeria","DZA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266612797161.85","263413442038.428","268154890056.703","262523635324.879","260160931674.604","270047033518.725","281118957761.775","284211266123.074","298706050951.84","308264649220.771","315046473636.546","329578067036.626","348034438727.738","373092918380.073","389135913882.155","412094932808.944","419100546659.828","433349965239.519","442016964544.309","449089146043.801","465257114560.269","478284398685.069","494067742631.901","507901639425.594","527201901773.718","",
"East Asia & Pacific (developing only)","EAP","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3518120799979.59","3808104778845.45","4207152533939.22","4655629250267.56","5142814332035.92","5639193658143.8","6133180841262.74","6545905194719.42","6600359005564.65","6982054126900.76","7489488556203.73","7970651208191","8576493245489.39","9302152726789.08","10107623661984.9","11052980759983.3","12198516309115.8","13630446728577.6","14745339157782.2","15815279925476.8","17332185741366.6","18759525524873.6","20141558030139.4","21558991127375.2","22984043810021.8","",
"East Asia & Pacific (all income levels)","EAS","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8870281279537.84","9372028060546.2","9885199506340.79","10451874799536.4","11108156247972.7","11808781353149.1","12532272797599.6","13133094002292.8","13086625400270.4","13634980024723.8","14409966422519.6","14957452270027.4","15729329702977","16627068515631.6","17710267242573.6","18861347515889.4","20257140553585.9","21987105080881","23136909699701.3","23957402679309.2","25946595771193.4","27514160059613.8","29085363405735","30699733801775.7","32257064739589.5","",
"Europe & Central Asia (developing only)","ECA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2142859981214.76","2007475600401.66","1881604641288.97","1820182060827.11","1651786530838.26","1661202958381.43","1709294471631.45","1765297494417.15","1792824016554.61","1771336978529.71","1879383350965.04","1910561067416.7","2026087317454.87","2155901488062.95","2356691040754.28","2531760949800.38","2741549354829.56","2938982090529.12","3056179905816.63","2927853355933.4","3100273644926.04","3289264695647.83","3364147640845.83","3495168774267.54","3569742162905.33","",
"Europe & Central Asia (all income levels)","ECS","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17026392499953.7","16913860388330.6","16530880853128.3","16256232817001.8","16172273460880.4","16482869478828.5","16740715852273.5","17215727194775.3","17571735391011.2","18077618169071.5","18928359088410.8","19393350027702.6","19810757390292.8","20306856707033.4","21087432289756.7","21774298963973.1","22769050741201.8","23761057563715.6","24136886885230.3","23007620721874","23669801043001.6","24299983346677.3","24411220702137.2","24623004703573.5","24972536488181.6","",
"Ecuador","ECU","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76349832716.2921","79626265458.4644","81309812089.2585","82914232001.2029","86444927673.6088","88392141832.3109","89922870551.4872","93814610781.1521","96879092627.3289","92287618677.0392","93295216341.4635","97041606943.7538","101017184846.402","103767758879.014","112288151266.025","118229663496.819","123435937981.532","126139263988.069","134158101737.554","134918096104.018","139674361950.133","150664137576.237","159164551066.427","166412229117.209","172527848815.598","",
"Egypt, Arab Rep.","EGY","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339190182196.423","342849494732.051","358044570959.921","368430695001.268","383069080799.494","400852905033.156","420850376343.049","443959823968.143","461879672080.239","490079552582.487","516387052205.866","534642499871.391","547316142056.546","564794435323.593","587905367133.503","614192689980.018","656221653643.898","702734749198.776","752994697083","788275850865.19","828786340772.166","843842460027.439","862355337095.942","880522789265.837","900147802068.274","",
"Euro area","EMU","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8758621966910.16","8995497001959.11","9122126649961.52","9060202562469.11","9283402485786.83","9514149387305.7","9682103736285.21","9949171758337.5","10245791527020.4","10548934863704","10958060921475.4","11198612871461.1","11317771639329.9","11407796201851.8","11671736843752.2","11876125875748.4","12268429780148.8","12650425347821","12712074204033","12126739723969.5","12372170548018.3","12561090694937.8","12444484397146.5","12402679932931.4","12513881670019.6","",
"Eritrea","ERI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3464715057.50448","3930884240.53964","4765073355.37725","4901277213.27549","5355078548.59139","5778594837.64384","5881025215.36759","5881817991.74174","5697012107.18605","6195810310.00904","6382021003.3495","6212545424.59697","6302735154.10848","6464995889.67665","6402336055.05114","6493685998.24794","5858406746.50613","6085507975.44211","6219035616.04434","6758835465.49469","","","","",
"Spain","ESP","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936769602420.66","960619761925.451","969545988906.051","959545201789.444","982413038159.053","1009503019014.16","1036503581146.25","1074746562370.5","1121024917705.73","1171301777505.75","1233253019922.18","1282596326974.02","1319532050164.29","1361593077407.32","1404711278538.7","1457010125493.43","1517827463658.66","1575032791038.72","1592609727865.05","1535692849812.05","1535904568776.25","1520544286877.08","1480701335493.87","1455944426009.21","1475756489887.11","",
"Estonia","EST","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15902032739.9326","16748639038.039","18724743206.941","19495701563.3765","19328721835.4777","21371396996.3201","22723922751.4264","24104723606.5785","25892380659.8338","27522235343.657","30102097241.8766","33194144102.2198","35766093792.0459","33827763389.6114","28846827388.4197","29557259358.8194","31798623326.3762","33446611827.9135","33970986410.5824","34958365756.5025","",
"Ethiopia","ETH","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31350152720.4985","29112541931.5651","26587762517.737","30082147999.0287","31041757862.1318","32943845117.7388","37037504561.8232","38198225460.6532","36877277672.0082","38780936521.4459","41136187141.9482","44551028045.6176","45225853914.0142","44248360523.8487","50254014899.7144","56193419293.8149","62281822906.6602","69416932546.6472","76905993365.0393","83675684346.8224","94177433193.7438","104704865663.231","113759545218.877","125797887490.473","138728887617.939","",
"European Union","EUU","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11823880195271.7","11949963047910","12061467440136.4","12048789299138.7","12394397278694.9","12780735291354.9","13051500607407.3","13413750697301.8","13815587896224.4","14220716345482.8","14774050958248.2","15113630699614.9","15331581218109.4","15557233703538.1","15978189575209.3","16332721929922.3","16912561929158.3","17470117683789.6","17593640945582.8","16828217706526","17167686826460.5","17470659766493.2","17386083222713.2","17425610548932","17674853558094.4","",
"Fragile and conflict affected situations","FCS","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","739113508049.014","559191814786.597","595466818666.896","640496984200.953","663352271702.838","687996366655.109","743219720640.938","818448559134.822","938284286290.46","1015075631226.24","1033636465021.02","1059285409611.87","1042059203880.8","970265441988.378","1121400979209.67","1189370668759","1264595969392.8","1324635745266.29","1393465331732.08","1443482319153.77","1517546002275.93","1411170368583.33","1577722091478.46","1625879264179.28","1607431743028.46","",
"Finland","FIN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142604574922.075","134170333046.042","129709666734.277","128756957917.247","133829030480.511","139459392670.836","144561979039.627","153599716180.54","161937896076.208","169134633616.952","178665112210.09","183276087267.602","186355721344.004","190071624772.705","197533945435.635","203025300289.667","211258377077.407","222211703120.889","223813112840.618","205305924717.623","211449370897.191","216885348844.895","213792153077.148","211395124131.809","210539607436.089","",
"Fiji","FJI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4547394393.73756","4424614688.77034","4694516216.06915","4794510873.08704","5039030922.65485","5165006663.92872","5412926984.81466","5293842585.55326","5362662662.90185","5834576906.02202","5735389142.62046","5850096859.34447","6037299993.43374","6097672931.05477","6420849657.06077","6465795602.62547","6585573332.69795","6529552915.3153","6596989764.63161","6505553012.40666","6697770840.89669","6493470336.87079","6599637952.60112","6952810519.59559","7435653752.05976","",
"France","FRA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1721676928257.55","1739566964994.58","1767394316978.75","1756566325617.67","1797764579156.7","1835249490400.54","1860722827259.39","1904215319003.34","1971931809969.8","2039117481883.12","2118136592958.63","2159534501411.8","2183687963868.24","2201583978297.31","2262929445087.64","2299310874380.92","2353918286703.86","2409506040521.36","2414211679695.17","2343201480414.72","2389260793120.6","2438939000587.44","2443394772233.99","2459435311053.87","2463851629932.96","",
"Faroe Islands","FRO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266167849.596375","285937044.022801","297397446.588845","321607547.009613","319888486.624706","342549427.12861","331890822.977092","311759193.319515","320973930.002743","325415409.017213","340264795.877069","346209879.708204","348286791.163235","354646025.292101","343186482.256249","350601219.461448","350028342.588178","342818889.843944","334043946.109188","337257299.733675","345791861.524608","352882555.847251","354873408.829702","342234525.534165","330588633.513587","",
"Gabon","GAB","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18269227631.5236","19385934806.4385","18786881185.2711","19528315785.2408","20253354274.8804","21260725283.6936","22031436997.5808","23295681794.6941","24105866840.7314","21952580682.2679","21539220964.9019","21999133609.6102","21944348470.1301","22437510399.1284","22592226694.578","23473482916.0537","22620306918.8738","24087600291.6144","23357699827.672","23078374547.1072","25186720628.0874","26972900729.6627","28389268494.6769","29989972997.6779","31284003482.6714","",
"United Kingdom","GBR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1488504518018.68","1470101857421.89","1476672528338.38","1515739330697.82","1576747280062.03","1654315514489.45","1698449552982","1751083834775.5","1810208623041.17","1866555783922.94","1937463338087.32","1990899264178.02","2040550584952.76","2108636913380.77","2161109459891.88","2225864041794.61","2285112592857.07","2344206440460.02","2333261885242.19","2235452833573.84","2269882756144.77","2314653891010.54","2341944959440.08","2392528719277.61","2462875122331.8","",
"Georgia","GEO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38503868498.8831","30379552027.9571","16739133195.2376","11834566922.9126","10603772758.5207","10879470343.6159","12097971314.8183","13370561835.6833","13785704867.981","14181252095.6219","14441951978.7711","15135953068.5846","15964470632.1374","17729838097.3854","18768333182.8824","20570025753.367","22500168104.0937","25277588827.8429","25862524222.3177","24886013612.8888","26442143168.0346","28345977228.4492","30098358798.5077","31097603481.0221","32579852849.638","",
"Ghana","GHA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28080358687.2128","29563514454.7265","30710407126.4204","32199862045.2131","33262457361.0839","34630348990.7511","36224197312.8971","37744294161.2169","39518423483.5185","41257232875.8817","42783750539.5858","44495100561.1693","46497379952.6225","48915243702.691","51654497345.0631","54702114730.2629","58203002164.102","60732981409.8618","66289927192.524","69502175404.3601","74992666759.0686","85526138706.1051","93473665296.567","100308950459.436","104307130433.746","",
"Guinea","GIN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6789712120.48703","6967156019.00879","7195048020.72603","7557976642.75212","7858035805.86446","8220108415.90886","8586854724.94403","9031791486.38744","9360920918.50187","9717759601.58452","9961001009.63036","10325408938.5449","10858675985.9656","10994257551.1354","11251536075.4872","11588775279.0239","11878115542.2056","12086895082.6893","12683616959.4914","12648078443.1445","12892972741.6549","13396928289.8999","13925318144.7225","14245600355.981","14302582558.1215","",
"Gambia, The","GMB","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1390765032.73763","1433976648.25898","1482426258.66871","1527078435.78355","1529435424.04571","1542922722.43727","1577230312.61568","1654514583.60982","1712422569.42889","1822017602.16446","1922228573.45655","2033717835.24994","1967621999.35537","2102797626.8322","2251044858.14457","2229847310.95309","2254913017.92387","2336789485.34106","2470795995.35312","2630154822.31586","2801762761.47413","2680483729.05378","2837619858.71151","2973283849.90826","2999373242.7512","",
"Guinea-Bissau","GNB","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1591429085.3718","1672591969.08836","1690990480.26645","1726501280.34668","1781749321.67083","1860146291.96748","2075923261.76653","2210858273.78136","1589607547.00397","1605909567.04831","1693062076.37535","1730121627.54235","1713076858.11279","1722815874.37538","1770389746.22269","1845904396.50859","1888540175.60305","1949061631.22628","2011527311.77395","2078197527.81771","2170303692.64282","2366252938.40129","2313406996.51348","2321010943.68727","2379971266.61217","",
"Equatorial Guinea","GNQ","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398503627.68323","394429968.509461","531475923.38879","590114794.255682","688480058.858498","808869497.800492","1347414787.24452","3368172674.01806","4168938291.29677","5238855258.14648","6193048827.02094","10118195458.6413","12087483047.9404","13774321564.5307","19008388392.1036","22192046453.7974","23901925348.1146","26830430092.1621","29488889884.301","28151651604.5443","27074844770.3977","27599848771.6638","29189737703.6767","27288632549.8404","27205649307.2046","",
"Greece","GRC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214853198871.052","221513648104.869","223064243652.976","219495215761.438","223885120079.546","228586080129.87","235128508438.506","245672138945.685","255240834877.379","263083356242.86","274146420134.811","284682779795.984","295850520404.463","312993671305.313","328834257738.302","330804442069.218","349502943900.518","360944785541.951","359734997673.765","344263753518.165","325401414714.354","295684149541.039","274097746136.091","265331443378.858","267066665005.273","",
"Grenada","GRD","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","721070583.728983","737632865.152268","735446354.613294","716033034.938209","735748333.354512","754171030.650491","784770836.856698","820939739.245877","874644845.003554","962743435.008426","980774669.148744","960924770.220465","993954863.448446","1088022487.639","1080978082.60371","1224456993.90488","1175261877.7091","1247547337.84391","1259387197.69358","1176092463.00364","1170079491.08584","1179028546.17988","1165407284.71523","1192821183.05677","1260630934.75885","",
"Greenland","GRL","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47252614841.3239","48981233031.4578","51351111037.8446","53367736947.4493","55520453488.1983","58267909505.1443","59991346019.8199","62609422311.5757","65735841234.7218","68264739908.9247","70728324771.4438","72378116925.5691","75176706728.7935","77079271563.8313","79508873323.9967","82100950530.5786","86517798498.3933","91971929509.4131","94989601992.8872","95489288177.0591","98229341357.2951","102317694817.075","105356384247.908","109252026792.988","113894990502.796","",
"Guam","GUM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2109032802.33489","2235250189.41408","2410302616.28982","2608280968.35125","2830592824.06646","2971735059.41228","3206010803.99737","3405647441.11541","3347459668.42621","3446875236.35991","3399421156.56314","3475908108.68142","3512439929.61057","3477130942.8322","3591665020.97419","3521379327.50863","3702012330.91392","3961905200.5389","4040218083.11732","4174297736.96178","4356750840.12414","4593632875.34288","4814883315.58553","5066298509.37664","","",
"High income","HIC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32369408003290.4","32734564002751.1","33072679799324.1","33355993102296.9","34124160330047.8","34994001932341.4","35948570123222","37231725348555.4","38087964302766.8","39365229530250.1","41063130147577.8","41740205295147.2","42414462714942.1","43503730398287.3","45208120649875","46682653989738.8","48414931077695.6","50049989733992.1","50537745728187.5","48814668524760.3","50400953369738.9","51593746800154.7","52423939180486.4","53232724956945","54165257476387.3","",
"Hong Kong SAR, China","HKG","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153875400879.473","162649264031.473","172790419351.758","183505330463.839","194581681684.398","199200719612.48","207683625213.179","218274757844.307","205434433068.396","210583999801.237","226722074961.702","227993538628.604","231770605122.432","238854275721.051","259634825127.871","278817017628.469","298425056712.206","317717486709.866","324478083321.032","316498798159.667","337918204242.374","354187869989.884","360210135774.27","371276418058.089","380562928972.017","",
"Honduras","HND","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15716671882.6764","16227783367.5232","17140481908.033","18208339421.9602","17971037930.9253","18701196909.9343","19373551640.1713","20341012293.4667","20931224139.5832","20535721355.8931","21716145048.1263","22307517649.2782","23145017230.2788","24197429970.8015","25705487115.2829","27260823118.7326","29051107767.1585","30848885361.3642","32154286828.2783","31372414225.1852","32542963029.3315","33791210423.4101","35186343988.2885","36168591807.1898","37284470612.9167","",
"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","519621599301.795","524314658012.502","521465080154.151","527764063058.526","530775590406.592","555946746460.805","587145936289.64","613537387894.882","635285680293.949","655888623296.793","675148355261.336","704855620440.536","729120570554.405","761884538118.698","803746346542.624","854108415278.549","906878323538.634","968000383640.251","1026926048325.04","1072756615606.96","1134631989269.06","1191224978605.88","1257529229717.51","1329213666031.78","1404536531787.9","",
"Croatia","HRV","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58564904161.9011","62004829914.3674","66125344831.4932","67356520002.8232","66726399763.5365","69240314320.0144","71618306697.6962","75375742916.9845","79565056635.58","82813547271.6946","86261771621.5677","90389501665.1843","95044565501.9797","96996177819.5567","89834190531.1845","88305886577.5391","88057515090.1281","86131319316.7122","85214950040.0925","84907806157.5266","",
"Haiti","HTI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14355351358.767","14742446696.2028","14871478475.3481","14716413968.8314","14677930806.6302","14731128119.0848","14213869144.7919","14468537129.9471","14794512150.9456","15289133971.0025","15418165750.1478","15893545989.104","15019751835.594","15849403538.3438","16306674053.9112","16999370973.5332","17466828208.5068","",
"Hungary","HUN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155266514650.246","150508868625.436","149641774214.243","154051948581.668","156346591601.081","156414191998.24","161771396349.17","168581685325.031","174050749745.557","181408588976.505","188391262451.051","196832771018.142","204398833023.659","214491463584.914","223831759437.482","232351601944.932","233341001466.948","235299539328.21","219866058868.454","221500098880.768","225392966824.296","221586316045.469","225773783387.699","234064693460.555","",
"Indonesia","IDN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","812348924574.657","884873780549.535","948766106063.775","1017590314882.17","1094317303147.44","1186200102065.29","1276858840769.82","1336869578831.57","1161382399851.23","1170570442521.96","1228163264451.2","1272910980908.5","1330185297242","1393773064452.43","1463892030404.64","1547225128046.58","1632337236348.96","1735909396809.55","1840301842699.79","1925487044368.7","2045326550277","2171518784772.08","2302462467434.47","2430921710552.57","2553067381884.32","",
"Isle of Man","IMN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
