Data Type,Index,Index.1,Index.2,Index.3,Index.4,Index.5,Index.6,Index.7,Index.8,Index.9,USD,USD.1,USD.2,USD.3,USD.4,USD.5,USD.6,USD.7,USD.8,USD.9,USD.10,USD.11,USD.12,USD.13,USD.14,USD.15,USD.16,USD.17,USD.18,USD.19,USD.20,USD.21,USD.22,USD.23,USD.24,USD.25,USD.26,USD.27,USD.28,USD.29,USD.30,USD.31,USD.32,USD.33,USD.34,USD.35,USD.36,USD.37,USD.38,USD.39,USD.40,USD.41,USD.42,USD.43,USD.44,USD.45,USD.46,USD.47,USD.48,USD.49,USD.50,USD.51,USD.52
2008M9,176.37469484054708,149.6391281830438,155.22290991390767,154.81616872898775,158.97750888895402,143.99905365785122,116.16816245295927,164.10163454597543,192.01592882752885,187.06074532942534,2524.14772727273,806.629834254144,189.434920314629,129.4,160.714285714286,2672.05245165211,140.557272727273,106.665238095238,1352.99,6975.11363636364,73.5863636363636,1223.44229545455,1572.72727272727,68.2222222222222,60.8,170.12908348,1872.30681818182,145.161,284.471247646,233.906245178571,14.36,12.6,7.62105263055556,17781.8636363636,99.29,99.06,95.97,103.94,3914.52978636364,923.970933738,667.043491607084,71.1622222222222,88.4038461538462,722,130.60968546142,4.95774647887324,888.755445556,312.563,10.141252,363.778479604428,1042.09237942857,437.844928,29.88076090416736,14.0204761904762,22.9357142857143,1948.81818181818,321.59,18306.5909090909,63,256.6879149999999,656.35366,896.7923,1744.52272727273
2008M10,139.18306954103798,126.37556849686278,130.3584784181788,129.82939627566287,135.24239807926986,122.35250494135448,109.71580911437867,131.4801393440843,146.67590196111453,136.33562728427972,2122.02826086956,808.011049723757,143.998090032153,115.916666666667,115.714285714286,2251.22823310222,121.407272727273,88.9145,1149.9,4894.89130434783,62.3021739130435,1101.42876086957,1470,68.1521739130435,60.8,162.10249546,1494.26086956522,169.06,304.448575318,182.95908920068,16.02,13.15,6.73608695555556,12144.8695652174,72.69,72.84,68.62,76.61,3660.84989565217,909.825065644,486.395563108566,63.6717391304348,87.5384615384616,624,88.0502722937957,4.15634674922601,861.695990391,324.722,10.141252,290.842442814565,808.760054347826,338.78490176087,28.135381578132563,11.7021739130435,21.615652173913,1724.39130434783,282.39,14423.347826087,48.6,199.3264039130435,510.28269,734.906391666667,1303.00434782609
2008M11,114.85206381572696,116.81527432568186,122.44556523786522,121.808052141055,128.3304033329637,111.12822173770117,104.19123367181099,116.13889001590557,113.70351756102143,101.24403543813578,1857.13,904.696132596685,130.155734721562,115,98.8392857142857,2046.07600932151,120.437058823529,92.92,1074.19,3729.1875,55.0605263157895,1049.7429,1268,61.5263157894737,60.8,145.13136343,1286.425,167.179,315.965976941,164.26966355042,16.02,9.1,6.69691666666667,10776.5,54.04,53.24,51.38,57.29,3307.33361,853.338307549,433.100528263389,52.6042105263158,86.925,563.25,77.063167348568,3.81647398843931,872.327601166,333.187,10.141252,292.756479020579,728.522480631579,329.136527447368,25.536604659759963,11.8284210526316,20.6189473684211,1624.4,241,13674.15,50.5,184.21437283333327,450.981416666667,646.167054545455,1169.3625
2008M12,98.24138826219885,109.68638415182927,120.22487964560725,118.89084632714386,132.53924641219535,99.04164500671261,87.32377063820702,107.50560383561114,91.54566862464584,77.71134765837719,1504.41666666667,842.541436464088,114.15620919258,111.25,84.2678571428572,2420.03986305942,116.97125,83.8170588235294,907.9,3105.09523809524,55.4690476190476,1032.26947826087,1217.39130434783,35.6013333333333,69.98260869565216,140.8061706,968.166666666667,160.092,326.622780455,158.156620864662,16.02,7.38,5.836190475,9846.92857142857,41.53,41.58,41,41.44,3355.20684782609,761.720002437,440.381606141504,53.6990909090909,87.0208333333333,550.75,56.699113679455,3.90299572039943,845.800480651,315.35,10.141252,292.944241138455,680.967034,318.814228806818,24.734936330675282,11.32,20.0040909090909,1357,228.48,11292.1428571429,54.3333333333333,182.65596210144923,477.834033333333,666.3869,1112.90476190476
2009M1,102.4871537901728,115.36803836623756,129.32284330001139,127.84038185272699,143.00733957647216,101.27254831941711,89.65700079828211,109.66259525986234,94.95138945816868,82.58384559985667,1420.35952380952,814.917127071823,121.60503185562,114.125,85.0714285714286,2608.89222833611,128.027894736842,85.7721052631579,840.72,3260.35714285714,57.6952380952381,1037.30163636364,1154.09090909091,38.0555555555556,72.50909090909092,137.40018149,1144.90476190476,145.268,329.652486846,173.243576318027,16.02,6.03,5.233,11562.9523809524,43.913,44.86,44.9671428571429,41.7385,3288.70858181818,782.885902594,522.148409556363,55.9928571428572,87.25,615.25,68.2636710841118,4.11,818.4485,322.877,9.8766976,338.4977570748,754.7296108,364.7179662,23.98161269515835,12.244,20.572,1211.36363636364,261.59,11563.3333333333,51.4444444444444,211.27608333333333,464.593528571428,625.450728571429,1202.52380952381
2009M2,98.15756931285752,112.61998486800422,125.928819001261,124.01602350278422,143.58569832482544,99.17697796461967,87.17277259552876,107.84775705154266,89.69655449267874,78.82579935988048,1338.0625,921.961325966851,112.570223789403,107.125,80.7642857142857,2660.46621200081,128.509411764706,81.4676470588235,767.78,3328.4125,55.21,1046.767775,984,34.7857142857143,75.58999999999999,133.92172187,1099.625,168.551,322.45407424,163.134932668067,14.47,5.83,4.48722222222222,10410.75,41.7609259259259,43.2425,43.138,39.1505263157895,3168.828045,766.461247259,529.403820154604,57.3705,86.7,634,67.2224691783618,4.1193595342067,806.652,319.02,9.700328,320.888946292722,702.220461555556,341.271617842105,23.95218067059176,13.3121052631579,19.94,1038.1,270,11074.775,47,191.24159908333337,449.72088,586.25945,1118.0025
2009M3,100.13652903082526,111.23507576464318,126.87889157455513,125.72102908555134,137.56703793306647,95.43354710914558,81.44505749989942,105.53759810062539,93.64349416820427,87.89145096801451,1338.07954545455,906.077348066298,114.938495703893,112.375,65.3571428571429,2493.98341819083,127.764090909091,77.4790909090909,731.63,3770.875,51.5,1054.06825,900,28.5909090909091,64.07272727272728,131.97064428,1246.52272727273,147.087,288.569136151,164.523346428571,11.47,6.25,3.95811363611111,9710.72727272727,46.9509523809524,46.8390909090909,45.5759090909091,47.9754545454546,3059.7454,847.053261752,557.205990141488,57.3518181818182,85.7307692307693,625.25,63.8432020030663,4.476401179941,815.856,310.818,9.700328,315.371265791,694.161350666667,333.657848522727,23.593463699371817,12.9281818181818,20.4572727272727,831.409090909091,262.86,10689.4090909091,43.375,199.00035833333334,460.46755,617.1481125,1223.21818181818
2009M4,104.15801569489138,116.31462349553168,132.79129611810902,131.87753198224402,141.22618792437723,99.67184159650515,82.09892345462445,112.36496758326645,97.04597840263453,94.54669025273996,1431.8125,897.790055248619,111.019714801715,115.5,68.1,2541.70196300784,134.579523809524,76.497619047619,802.12,4436.925,56.775,1055.71220454545,900,28.987,59.78181818181815,139.44190109,1393.9125,142.86,283.130298862,168.71623167517,8.6,6.47,3.494590475,11331.6,50.2780952380952,50.8452380952381,50.18,49.8090476190476,3087.66982727273,904.522862801,693.212401100708,57.8880952380952,85.3846153846154,577.25,73.5026691880934,4.79610194902549,815.6835,284.882,9.700328,349.569161908381,787.301296571429,374.46641975,24.438224782502196,13.4695238095238,21.7738095238095,929.045454545455,277.41,11830.2,41.71875,200.7373316666667,516.6015125,686.86275,1388.1375
2009M5,114.93380883541276,123.74429103239993,142.6292222960672,142.27764301418034,145.87462566400976,104.66897167643641,85.45387743715226,118.5482608222415,109.77937110283766,109.27958869240153,1464.41666666667,852.900552486188,129.385512549277,119.6,69.1071428571429,2554.6013440599,147.640526315789,77.0473684210526,901.37,4594.90277777778,61.95,1117.44130952381,916.666666666666,30.4666666666667,62.690476190476204,143.13053539,1449.66666666667,132.056,291.064934908,180.306421428571,8.6,6.79,3.831735,12763.3611111111,58.1005,57.9380952380952,57.3957142857143,59.124,3151.8453,888.237912778,772.385048687789,58.7152941176471,86.9615384615385,540.75,76.3893658814326,5.44099378881987,855.4215,285.424,9.700328,408.04808917925,845.2402849,422.2815652125,25.62844080302179,15.466,22.0652631578947,1043.80952380952,288,13871.8333333333,48.5555555555555,222.54414111111112,599.3143875,761.33705,1491.89444444444
2009M6,128.3075972804133,128.92995583378863,144.52272681685315,144.1440028124912,148.018701189065,113.17998661263523,88.65681376745376,130.8933635262376,127.94349593624335,129.9864739591046,1586.33571428571,850.828729281768,148.684454553493,122.125,76.4785714285714,2699.61162691168,144.455238095238,75.6538095238095,910.48,5013.29761904762,61.3886363636364,1164.08243181818,957.727272727273,37.375,71.65909090909092,153.36824864,1668.19047619048,133.726,279.252785982,178.82542670068,8.6,6.97,3.79666666666667,14961.9523809524,69.1295454545455,68.5936363636364,69.2109090909091,69.5840909090909,3433.52385909091,816.119325336,690.818417968187,56.9633333333333,88.1730769230769,548.6,75.4819837019944,5.50352112676056,817.9,294.958,9.700328,441.776310012273,831.602706,445.154100920455,27.200360577497996,16.5759090909091,22.4728571428571,1115.54545454545,287.14,15009.0714285714,51.5,222.6578715079365,609.1452625,741.7344375,1555.46428571429
2009M7,123.52256295021266,129.84238798849762,139.22888301377614,137.8217291280824,152.21822054053428,120.36126318372672,93.13820908518525,140.02479616255985,119.82524605968557,121.64467161016627,1674.33181818182,828.729281767956,139.959464348904,124,79.0714285714286,2805.48459299698,137.5955,74.821,857.4,5240.82954545455,64.7978260869565,1222.50973913043,966.086956521739,48.3058333333333,83.95217391304348,154.13421053,1674.51136363636,132.601,281.423376621,151.759779379252,6.79,8.05,3.38809523888889,16024.5,64.6543939393939,64.9165217391304,64.9695652173913,64.1372727272727,3528.35752173913,715.35925367,601.95014544538,57.884,88.5625,623,79.061244114632,5.77291338582677,760.275,277.124,9.700328,385.854053053591,750.653068,398.155568284091,27.187715211100166,17.8045454545455,23.0154545454546,1021.86956521739,337.65,13903.5909090909,49.7,192.59272760869567,609.302275,763.61985,1582.85227272727
2009M8,132.9120026906094,137.13919963863188,138.28792948780753,136.1909179838914,157.6452936672288,135.97888889029946,100.90756105235073,161.31132253483761,130.4389458289357,134.68487536268145,1927.6375,835.635359116022,122.302633925946,124,77.6785714285714,2956.66366726946,146.865714285714,75.0385714285714,875.75,6176.875,64.255,1295.40123809524,980,57.85,97.66666666666667,155.76587114,1893.0375,126.576,276.618633116,152.008174064626,6.18,8.48,3.13904761944444,19375.925,71.6296825396825,72.5047619047619,71.3242857142857,71.06,3710.6748,836.290036981,686.790283594875,49.5623809523809,86.7727272727273,576.25,92.8612683926525,4.99093904448105,769.668,291.606,9.700328,397.299241631381,809.67294047619,408.957381,27.522518046193902,21.72,25.0359515028191,1078.90476190476,328.38,14761.65,47.1875,179.55405111111105,655.486528571429,822.566642857143,1818.0125
2009M9,127.55185959243205,132.3567720316722,134.7886909458454,131.39812069285762,166.08680401791503,129.90033577103785,100.31909887119419,151.26721199400785,124.74081912667778,128.46547270949097,1835.59772727273,818.370165745856,103.529574471217,124.125,72.4714285714286,3149.51207265203,145.668571428571,77.3133333333333,856.85,6195.75,64.0727272727273,1362.81793181818,990.909090909091,55.3341176470588,80.71363636363637,154.6103108,2205.47727272727,132.178,280.83979018,150.574046258503,6.18,8.55,2.986190475,17404.6363636364,68.381746031746,67.6868181818182,67.9081818181818,69.4433333333333,3947.32773636364,1030.94669438,636.419863747806,50.6195,84.875,593.666666666667,98.5038856418051,5.00485362095531,784.272,280.87,9.700328,342.183676131381,749.402828952381,349.05202725,27.16854012977706,23.4514285714286,27.3427773413829,1021.40909090909,374.41,14936.2272727273,44.2777777777778,156.3443016666667,690.9100125,867.583477777778,1879.14772727273
2009M10,134.80646091965312,134.7950095907107,136.1594582590081,132.41803001072796,170.69631655372038,133.41680525789096,100.11320565263641,157.47238795560395,134.81316034434624,139.21173045711947,1875.66363636364,811.46408839779,130.55342133184,120.5,76.1464285714286,3372.50339663291,151.949545454545,76.6818181818182,885.83,6305.98863636364,66.8204545454545,1463.86622727273,1000.90909090909,53.5909090909091,86.78636363636363,152.0267922,2227.69318181818,126.95,276.624968265,167.220963839286,6.45,8.75,3.99909090833333,18489.4772727273,74.080606060606,73.1940909090909,73.2754545454545,75.7722727272727,3930.52644090909,1152.61406736,636.557784902833,50.9514285714286,82.8541666666667,566.25,106.676805155455,4.80642469753859,805.10425,261.293,9.369635,328.538875439546,797.621495,354.864809011364,26.90868573722456,23.1609090909091,28.3682020992539,1005.22727272727,344.77,15037.4090909091,46.1111111111111,163.54271999999997,743.585516666667,944.84927,2070.84454545455
2009M11,140.8515769456978,140.90665069627002,140.1110807933295,136.8261739755805,170.4338222031329,141.7102411227695,107.18075802895363,166.65129391940224,140.8193568910315,145.82432072991858,1956.54761904762,835.635359116022,155.259188831344,125,84.4285714285714,3379.33389237393,150.227894736842,73.078947368421,923.98,6682.44047619048,71.7761904761905,1557.80019047619,1042.38095238095,61.6321052631579,99.25714285714287,155.54894737,2303.44047619048,123.329,271.973499739,171.606460473684,6.45,8.56,3.67684210555556,16911.3333333333,77.562,77.0366666666666,77.6252380952381,77.995,3954.22692380952,1154.40641492,674.329955307001,54.1831578947368,82.1346153846154,566.25,116.735375192615,5.0084219858156,821.0565,273.58,8.62557575,337.63244269645,854.2351345,370.7071893,27.582090776036992,22.769,29.4551700113593,1070.42857142857,361.05,14966.1428571429,44.75,173.3951126984127,756.798383333333,953.949266666667,2196.54761904762
2009M12,140.81453435725268,145.8930619308158,142.62216326992694,138.93020664904637,176.70235248755822,149.19693609727827,111.00686161880058,176.78207721529392,137.84341954584676,140.85577341681247,2181.25714285714,801.10497237569,150.768047461024,127,89.0357142857143,3517.54364172808,155.861428571429,74.6785714285714,920.23,6976.97619047619,76.7833333333333,1692.4497826087,1142.60869565217,63.46875,105.24782608695654,151.99240018,2326.26285714286,128.629,264.829534396,164.583830321429,6.45,9.16,5.34737727222222,17121.6190476191,74.8818181818182,74.6695454545455,75.4886363636364,74.4872727272727,3850.53979130435,1013.57667246,727.598664400009,61.8481818181818,82.1458333333333,606,127.473412553006,5.04631578947368,795.956,289.963,7.936632,345.584616696909,867.397718,379.299369511364,27.010798385374198,24.9027272727273,31.5300246118894,1132.91304347826,374.22,15588.6904761905,44.4375,168.4537361594203,780.3959,970.083533333333,2374.0380952381
2010M1,146.05247089530033,150.00682325685509,141.8674754615848,138.38980757125503,173.9695806348177,158.22822773941974,112.60287121934421,191.18396074997844,143.73903758205162,144.94931196275508,2230.1500000000005,782.68876611418,146.59532804025523,133.875,103.928571428571,3522.1039530323233,154.40526315789472,75.11052631578947,915.6340809523809,7367.3949999999995,77.39999999999998,1748.3762380952383,1214.2857142857142,65.35499999999999,125.91428571428573,152.32081443,2352.175,126.02,258.21614989233,167.211310150376,7.59,9.34,5.842105263157895,18405.55,77.11516666666667,76.373,76.635,78.3375,3722.4445809523804,1089.26182594657,742.0038659582307,67.335,83.03636363636362,598,139.79085478935795,5.15,792.4427,275.323,8.046863,325.8490248744737,838.2197305263157,358.97047796842105,26.891641768195875,21.90526315789474,29.910526315789465,1113.6190476190477,338.6666666666667,17710.2,43.825,166.4671818333333,842.8856666666666,1001.5396666666666,2414.69
2010M2,142.37642498748232,147.6379834697512,140.8462470247093,137.9611973612425,167.4779354571051,154.49819068268192,114.71539549029556,183.23377275308474,139.29823074489806,140.39572606513897,2053.29,790.745856353591,137.30156984312808,141.75,100.917857142857,3276.5583738133987,155.92105263157896,73.52105263157893,900.9898249999999,6867.6900000000005,80.04,1709.7851999999998,1218,67.62666666666665,127.61500000000001,147.78317831,2125.8,139.564,252.75851306509,161.62839087301586,7.59,9.01,5.315789473684212,19060.55,74.72149999999998,74.31200000000001,73.55350000000001,76.299,3484.173705,981.59241608983,754.3185109876897,66.18947368421054,83.29999999999998,584.75,141.86571835509068,5.5424999999999995,781,282.935,8.377556,303.66355935110516,840.4243505263158,344.6617076368421,25.973179690831074,21.97894736842105,29.621052631578944,1091.4,332.35,16352.3,42.1,161.52515866666664,818.0174,972.8987777777778,2158.8199999999997
2010M3,148.8207151720433,153.15362964578134,141.57714550432442,139.1153698042788,164.3016220581442,164.84682190231797,117.59123183378784,198.98009182799277,146.28580989034452,148.942972364736,2210.547826086957,842.5414364640883,147.06385424385886,152.1,101.116071428571,3089.653557475853,162.15217391304353,72.55217391304348,909.7959173913042,7466.960869565216,85.78636363636365,1793.8625217391307,1200,69.26086956521739,139.7695652173913,142.38098004,2162.7086956521744,143.084,249.83986763524,159.01335248447208,7.59,9.17,4.291304347826086,22467.17391304348,79.29768115942029,79.27478260869563,77.36782608695653,81.25043478260872,3349.4956739130444,954.72186970053,793.9011393829165,70.93043478260869,83.99999999999999,540.125,151.43692317279957,5.990869565217391,790.10213625,277.011,8.377556,292.6013482526955,869.3871043478259,348.95172379565213,25.021847876376608,18.147826086956517,27.7304347826087,1105.2173913043478,332.60869565217394,17509.130434782608,40.91111111111112,156.3123506521739,850.4730000000001,1004.6872000000001,2277.2913043478266
2010M4,157.9309162444566,162.55913573698905,145.5564957780021,142.94890442354048,169.62698627610436,179.7331875025957,122.90627911109152,220.7799335141442,155.22324728223944,158.12645731683244,2314.3050000000003,828.4153691612253,151.70508137526565,164.75,107.303571428571,3221.2279620228564,171.07368421052635,76.37368421052629,907.8746045454544,7729.854999999999,88.085,1961.1054545454544,1202.7272727272727,72.11764705882354,172.46818181818185,144.9549569,2272.175,140.226,246.03528154254,157.660324829932,8.35,9.34,4.038095238095239,26028.5,84.13606060606061,84.92863636363637,82.98409090909092,84.49545454545456,3292.570245454546,994.72843658782,798.5332498058341,77.57727272727273,85.28461538461536,502.22727272727275,179.08672778899847,6.477727272727273,820.2085,284.27,8.6531335,308.04876923171423,868.0953704761904,357.6456788,25.483445688297003,16.885714285714283,26.14761904761905,1132.7727272727273,313.59090909090907,18634.6,41.325,158.05622249999993,817.3586666666666,992.2798333333334,2367.53
2010M5,146.66092857840752,155.27393794513011,144.2941877917914,141.83433089181437,167.0009520385276,166.36438025066153,121.68279330508709,198.63841736900147,141.62201930213214,142.15018379676846,2044.7315789473685,872.4677716390423,142.9458539103781,157.75,107.282142857143,3165.737288178444,174.0277777777778,76.23499999999999,861.8511190476191,6843.184210526317,90.06842105263158,1907.7838333333336,1230,72.2,161.34761904761902,138.19373541612651,1876.8157894736842,143.848,253.65874816398,163.77177142857144,7.87,10.04,4.1499999999999995,21930,75.53746031746033,76.25095238095238,76.62,73.74142857142857,3011.2298142857144,1054.71155131423,775.5662416722491,85.28499999999998,86.44999999999999,472.4761904761905,166.9113908411384,6.339563403281067,836.4713235,281.616,10.251483,305.7370649416,832.684974,349.05780126,24.338875290120416,15.105,25.325,1102.5238095238096,286.14285714285717,17565.026315789473,41.300000000000004,158.680149047619,764.566,919.8756249999999,1969.8157894736842
2010M6,143.68089823775418,149.74021990336175,141.9449000613986,138.4812261029791,173.91782824357375,157.61412812104254,122.6399139494484,182.87641541924694,140.13598485745158,140.45075314687404,1929.409090909091,964.8417880462079,145.96926271262217,144.80555555555554,105.200892857143,3230.824885795916,193.52409090909097,82.51136363636364,876.0454363636363,6501.5,91.68333333333334,1817.1258863636365,1189.090909090909,73.66666666666667,143.63181818181818,138.05918350932188,1707.284090909091,143.377,260.83782247765,152.8739339285714,8.06,9.28,4.801363636363636,19411.295454545456,74.72500000000001,74.83818181818182,73.98318181818182,75.35363636363635,2925.7983227272725,1201.27028571045,764.9093330229463,78.71545454545455,87.17307692307692,458.54545454545456,161.74092257498924,5.96084868945349,841.092,285.345,10.251483,314.3190595405455,820.9904670000001,348.5139945,24.536361764261994,16.299999999999997,27.61,1090.3181818181818,262.3636363636364,17257.727272727272,40.77777777777778,149.19598833333333,762.8122599999999,919.5192099999998,1746.5113636363637
2010M7,144.2487702070089,151.9445021163543,149.0762393931388,145.82208561237113,179.1151017038724,154.84168117823452,120.88470005176866,179.36920905313423,139.74650006487332,139.9618421154064,1989.0454545454545,987.0668006027121,156.3556960663367,145.38636363636363,102.835714285714,3229.5463654302293,205.24714285714288,89.95238095238095,945.7544727272726,6750.568181818182,84.15,1705.0293272727272,1180,73.73684210526316,126.36363636363636,143.1393862398944,1843.965909090909,146.316,274.90743387152,163.9217455782313,8.48,9.09,4.62809523809524,19548.522727272728,74.51560606060606,74.73545454545454,72.65227272727272,76.1590909090909,2934.7250590909093,1302.41177535711,774.501169427167,78.79631578947368,87.8409090909091,470.6818181818182,148.5145656930364,6.2765050506135704,871.18287,282.501,10.251483,335.09214003704756,836.7372755238096,370.97576825,25.426196956089186,17.69,29.2147619047619,1094.7727272727273,259.1818181818182,18206.522727272728,41.94444444444444,182.65101730158727,779.2375499999999,918.354825,1847.0272727272727
2010M8,148.57968841518823,160.94173179355184,155.57181975290868,152.80815428233208,181.08301932627228,166.36578050511775,122.54167790980402,198.020446566149,141.34746418313006,142.5689267084229,2110.440476190476,896.5344048216976,161.0305438761002,152.5,96.1928571428571,3071.7108601635923,212.7995454545455,89.05727272727273,1012.8367772727271,7302.666666666667,90.34523809523809,1673.825659090909,1210.909090909091,72.13888888888889,145.3409090909091,146.9991140075895,2082.7976190476193,141.773,294.6719543626,175.6001303571428,8.57,8.85,4.314545454545454,21448.785714285714,75.87999999999998,76.69318181818181,74.34500000000001,76.60181818181819,3087.5522136363634,1139.32707032921,865.2293308717339,83.15142857142857,87.78846153846153,486.8636363636364,150.41553234076207,6.458067188732827,892.1847252,289.241,10.251483,339.13609553340905,895.2761399999999,379.4622109090909,26.041205120761553,18.603636363636365,30.997727272727264,1140.0454545454545,315.09090909090907,20733.071428571428,46.0625,219.81898583333333,788.4264666666667,935.5864,2047.4761904761904
2010M9,150.37491409583805,164.76954660858425,159.5668252785367,157.3807924240811,179.7459392189481,170.02471907943553,125.42837631258749,202.23718332231587,141.95355470694744,143.0839688405512,2171.2431818181817,883.9779005524862,168.20314554539755,152.5,101.678571428571,2874.9787919206415,222.10000000000005,87.10714285714286,1031.5073863636364,7729.590909090909,104.73181818181818,1632.1851136363637,1272.2727272727273,71.85714285714286,140.62727272727273,147.02992822966507,2192.8522727272725,136.918,310.9120984774,205.83952040816325,8.49,8.98,3.894761904761905,22690.136363636364,76.1110606060606,77.78681818181818,75.28636363636365,75.26,3068.006359090909,1046.85089905903,884.8930429194943,81.93476190476191,87.75,519.9545454545455,160.24406597385158,6.143910315957695,875.964375,281.94,10.251483,334.058067046238,929.6462612380952,390.23121674999993,25.89693514830976,22.669523809523813,35.22095238095238,1195.1818181818182,337.1818181818182,22694.363636363636,46.666666666666664,239.1845683333333,790.3916624999999,988.2308727272728,2150.943181818182
2010M10,159.60114356377852,173.74161026739756,166.20899261441716,164.63824423580803,180.70845928028402,181.35016786873842,132.98754396486518,216.28306138738554,151.328479990577,153.57123763648443,2342.1785714285716,921.7968955538015,174.6089484090694,154.75,104.410714285714,2927.4508635118586,215.8371428571429,90.5657142857143,1149.2463714285714,8289.761904761905,126.55238095238093,1665.7113095238096,1296.1904761904761,73.6842105263158,148.4809523809524,149.51229636591478,2383.5476190476193,145.892,316.36162135653,235.70312295918367,8.64,9.52,3.433809523809523,23793.678571428572,81.71936507936508,82.91809523809522,80.34047619047618,81.89952380952381,3093.281366666667,1086.32365351467,935.2176596614261,71.1509523809524,86.72916666666667,533.125,178.02441712231155,6.3187944846287945,880.1745,281.779,11.794717,353.74744668342856,1034.8486279999997,427.1761322500001,26.365606685052295,26.94380952380952,34.743333333333325,1304.142857142857,339.85714285714283,26237.095238095237,48.833333333333336,234.46833579365077,853.9866166666667,1084.7161,2373.5619047619048
2010M11,165.0059170290382,178.4880367143806,168.79005301896714,167.00809380468155,185.23919190036383,188.28379045666964,140.70272315644416,222.65215642469641,157.11840930046156,158.91447339684484,2324.0454545454545,908.1491712707182,179.11568633649202,156.5,114.814285714286,2910.3086266307405,227.95950000000002,97.9375,1243.953859090909,8458.420454545454,155.46818181818182,1662.628681818182,1300,75.24190476190476,160.55,150.75370153440022,2364.9772727272725,141.019,313.32446030099,238.23674875,8.71,10,3.714,22836.227272727272,84.53454545454547,85.67,83.74181818181818,84.19181818181818,3081.9406181818176,823.34876,1059.0098224609533,63.479523809523805,85.45833333333333,543.1363636363636,195.32329216084236,6.093096103004229,901.45185,271.342,12.4009875,376.0403806528096,1123.2958827619047,459.9611359999999,26.603307697018085,26.420476190476194,38.08904761904762,1395.7727272727273,331.6818181818182,25403.090909090908,57.162499999999994,241.74827416666668,889.4879999999999,1274.9328,2283.2954545454545
2010M12,174.95924921753235,188.34951411523826,179.6779669450367,178.2807288795487,192.5757722400924,197.10848333108794,146.61222615654304,233.5825253200984,167.1254797262878,169.32510107721234,2356.669047619048,897.7900552486187,189.59871531870937,173.02777777777777,126.739285714286,3047.056690680948,237.32800000000003,98.31666666666666,1385.4845652173915,9152.857142857143,168.2238095238095,1593.2053695652178,1359.1304347826087,76.57352941176471,168.52608695652177,147.14062613430124,2413.2023809523807,149.486,306.53989014485,250.62555085034015,8.73,9.95,4.2457142857142856,24099.571428571428,90.06826086956521,91.79652173913044,89.18478260869566,89.22347826086956,3003.9602782608704,723.890525,1171.215928258116,68.81428571428572,85.35416666666667,536.7826086956521,215.27519481815466,7.019299587516968,896.9885,287.839,12.456103,387.5075200185909,1208.3321799999997,483.7558630227273,25.97483376536069,28.04090909090909,38.00409090909091,1466.2608695652175,352.1304347826087,26103.85714285714,60.625,265.89634260869565,883.8372999999999,1266.17384,2287.3214285714284
2011M1,182.36763468470917,197.87359599971785,187.9868642843521,186.0661897624095,205.71647431364767,207.86000062170183,155.77612559988924,245.48079770235375,173.29610939302174,174.28228853692403,2439.7,949.421204946067,195.1248248589485,185.625,141.942857142857,3164.483796309459,262.9447368421053,106.02631578947368,1441.4165285714287,9533.2,178.92749999999995,1607.457761904762,1568.5714285714287,78.45454545454545,179.63,147.56992740471867,2583.975,152.473,315.32101589552,265.28552397959174,9.19,10.81,4.492000000000002,25621.225,92.6636507936508,96.2942857142857,92.18666666666665,89.50999999999999,2989.7988095238097,734.611625,1238.5718220704407,75.04238095238095,85,528.3809523809524,250.36168634611906,6.740995609508983,907.7824,291.812,12.456103,412.07152546075,1257.1404625999999,511.10486699999984,26.230033835643713,29.736842105263158,39.67210526315789,1528.952380952381,368.0952380952381,27439.35,63.875,297.1096386063492,1011.44856,1549.3972166666665,2375.8125
2011M2,190.22256185495658,205.08076239031323,194.72419151816365,191.8718122861435,221.0543015194298,215.54174284402552,159.2027674489074,256.23604909877196,181.52999909104793,184.09739520819616,2515.2599999999998,1013.121546961326,196.3739876625999,183.725,137.528571428571,3471.0973673428357,288.08315789473687,114.61842105263158,1419.267,9880.9375,213.175,1612.8200000000002,1600,69.83333333333333,187.18000000000004,150.31794759528125,2595.575,150.289,328.62873281808,293.3967969924812,9.14,11.89,4.092105263157895,28412.175,97.73216666666667,103.9555,99.87499999999999,89.36600000000001,3054.103845,884.95694759593,1248.5526117409408,83.21849999999998,85.06818181818181,532.8,280.787618727944,7.082047452627741,927.8085,262.961,12.456103,410.1584351740526,1268.3526957894735,512.0524676842106,26.811672953305234,29.306315789473683,40.36736842105263,1591.5,349.75,31619.65,65,311.02595241666666,1060.9121,1633.114342857143,2473.45
