"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Syrian Arab Republic","SYR","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","4314","5591","6698","7274","7675","7424","7204","8115","8756","9031","9606","10374","11574","12864","15303","18567","20672","23329","25340","27544","31387","35533","37216","37920","43959","47573","52400","54900","58919","62557","65594","69352","72782","78150","86141","86652","87442","93327","95649","97660","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.017444286787","146.896866507263","161.074095666417","154.516166686121","156.715464064844","162.68214247684","171.570071663022","153.20582896228","68.2379398536026","89.7584541062802","126.924961437256","241.690962099125","","",
"Syrian Arab Republic","SYR","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3527106466362","75.8486486486486","73.1812066428421","84.9458823529412","84.541113490364","80.6454814189189","87.9899978718876","65.4218415417559","33.016855131214","49.4191334191334","29.9858520900322","21.3384813384813","","",
"Syrian Arab Republic","SYR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","149410","149700","150410","148540","142990","136300","136300","134210","134450","134590","134580","141610","144780","145170","141070","142130","140400","140090","139600","140620","141150","141130","139910","139730","139510","139200","139070","137330","134920","134950","135120","136130","136420","137860","137890","137900","138040","137540","137670","137110","137230","137590","138130","139050","138280","138770","138970","138980","139080","139080","139150","139210","139210","","",
"Syrian Arab Republic","SYR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","81.2982914354119","81.4560888018283","81.8424202851235","80.8248993361628","77.8049842202634","74.1647622156927","74.1647622156927","73.0275329197954","73.1581238437262","73.2343018826858","73.2288605941887","77.0540864076613","78.7789748612471","78.9911851126347","76.7602568288171","77.3370334095114","76.3956904995103","76.2270105560997","75.960387419741","76.5153988464468","76.803787136794","76.7929045597998","76.1290673631516","76.0311241702035","75.911415823267","75.7427358798564","75.6719991293938","74.7252149308956","73.4138644030907","73.430188268582","73.522690173033","74.0722603112417","74.2300576776581","75.0136032212428","75.0299270867341","75.0353683752313","75.1115464141909","74.8394819893351","74.9102187397976","74.6055065839591","74.6708020459245","74.8666884318207","75.2383027398006","75.7476711881026","75.3282126709157","75.5704405598214","75.6752341537791","75.6806795905032","75.7351339577434","75.7392582911289","75.7773784240048","75.8100528236127","75.8100528236127","","",
"Syrian Arab Republic","SYR","Arable land (hectares)","AG.LND.ARBL.HA","","6146000","6200000","6300000","6410000","6342000","5873000","5876000","5577000","5625000","5651000","5647000","5711000","5550000","5682000","5125000","5260000","5083000","5149000","5230000","5230000","5275000","5288000","5082000","5104000","5038000","5013000","4980000","4812000","4798000","4885000","4804000","4766000","4771000","4812000","4799000","4739000","4771000","4709000","4701000","4542000","4635000","4593000","4625000","4757000","4675000","4670000","4736000","4699000","4670000","4687000","4662000","4665000","4662000","","",
"Syrian Arab Republic","SYR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","1.29591472687111","1.26597062784792","1.24559469732543","1.22689311425858","1.17480711175098","1.05264421969633","1.01881619661141","0.93522858683724","0.912122768319357","0.885903026932016","0.855688258538775","0.83631520487233","0.785398771721229","0.777112252510878","0.677551560021153","0.672409847864076","0.628450419057614","0.615662678549949","0.604491219504978","0.583955884645154","0.568594422730066","0.550058839028422","0.510198293656766","0.494886064215927","0.47228689319501","0.454870544732203","0.437810973266102","0.410222590085077","0.396899124257551","0.392320981366239","0.374797797212547","0.361438829890703","0.35185294715008","0.345168307208401","0.334845989683757","0.321588815685228","0.314876713655961","0.302463960446013","0.294319649546124","0.277729369789135","0.277637777522469","0.270215874420746","0.267274005669907","0.269184213389914","0.257819485770625","0.249356585256458","0.243802030897686","0.233815329279307","0.227064194645846","0.226199991679778","0.221252829195806","0.21771439092124","0.213957097976242","","",
"Syrian Arab Republic","SYR","Arable land (% of land area)","AG.LND.ARBL.ZS","","33.4421591032757","33.7359886821199","34.2801175318315","34.8786592665143","34.5086516487104","31.956687343563","31.9730112090543","30.3460659484166","30.6072477962782","30.7487212972032","30.7269561432147","31.0751986070301","30.1991511589944","30.9174012406138","27.8866035477201","28.6211774948308","27.6580694308412","28.0171944716509","28.4579388399173","28.4579388399173","28.7027968222875","28.77353357275","27.6526281423441","27.7723364892807","27.413211448471","27.2771792360431","27.0976167156383","26.1834802481228","26.1073022091631","26.5806943084122","26.1399499401458","25.9331809772554","25.960387419741","26.1834802481228","26.1127434976602","25.7862661878333","25.960387419741","25.6230275329198","25.5794972249429","24.7143323539014","25.2203721841332","24.9918380672543","25.1920039217822","25.9138203410143","25.4671242577763","25.4315743614878","25.7895883249837","25.5881071661947","25.430189501198","25.5241518270435","25.3880084953439","25.4043456951479","25.3880084953439","","",
"Syrian Arab Republic","SYR","Land under cereal production (hectares)","AG.LND.CREL.HA","","2161829","2268047","2478681","2349417","2001153","1275734","1944724","1625577","1931088","2551385","1934659","2039861","2470303","2319546","2786752","2840392","2632432","2665306","2619295","2734701","2676133","2882717","2879931","2471315","2719482","2713741","2823735","3011928","4196100","4134422","3565836","3712601","3617766","3509757","3668022","3232309","3394868","3325345","3078578","3058195","3049377","2975861","3115150","3186202","3290415","3147586","3088482","2993982","2774850","3166445","2875119","2798610","2668944","2535039","",
"Syrian Arab Republic","SYR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.27870279682229","1.30590923930787","1.31135052780498","1.32767439329633","1.39841114375884","1.39841114375884","1.38208727826749","1.54532593318098","1.41473500925019","1.40385243225596","1.42017629774731","1.57797366416367","1.78474262705409","1.87724453150506","1.90989226248776","2.24181086081184","2.31798889977147","2.38872565023398","2.48122755468495","2.47034497769072","2.6335836326042","2.79138099902057","2.85667646098596","2.99270867341386","3.18315377081293","3.3409511372293","3.53683752312548","3.75448906301012","3.83610839046686","4.03199477636304","4.20067471977364","4.2877353357275","3.56404396561106","3.67286973555338","3.82522581347263","3.97758189139188","4.08096637283709","4.21699858526499","4.35847208619001","4.40744368266405","4.43465012514964","4.50538687561215","4.64622256114167","4.73388897968078","4.83194421746473","4.99373740674182","5.15682857765193","5.26573731213243","5.41276410368112","5.4947448673964","5.7398028644557","5.80515166367151","5.83238033001144","","",
"Syrian Arab Republic","SYR","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7102356","","","","","","","","","","39.7102356","","","","","","","","","","39.7102356","","","","","",
